index;Referencia;Nombre;Categoria;Descripción
4577;4665;BOMBILLO BI PIN 7W LUZ CALIDA MAGIC LIGHT;TORNILLERIA;
4578;4666;"SERRUCHO DE PODA 12"" HOJA CURVA 6DPP TRUPER";HERRAMIENTA MANUAL;
4579;4667;VELITAS DE NAVIDAD PAQ X10;;
4580;4668;CINTA NAVIDAD MALLA  15CM ROLLO X 2MT;HOGAR Y COCINA;
4581;4669;VENENO PARA RATA GUAYAQUIL;ASEO;
4582;4670;REPELENTE PARA PERROS Y GATOS 500ML;ASEO;
4583;4671;LUCES DE NAVIDAD LED LLUVIA DE 6x0.60CM;HOGAR Y COCINA;
4584;4672;LUCES DE NAVIDAD ESTRELLA GRANDE CORTINA;HOGAR Y COCINA;
4585;4673;SIKAFLEX 212 FC NEGRO X 300ML;CONSTRUCCION;
4586;4674;CINTA ANTIDESLIZANTE 25MM X 5M TRUPER;CONSTRUCCION;
4587;4675;"BROCA CONCRETO 1/2 X 6"" TRUPER";ABRASIVOS Y CONSUMIBLES;
4588;4676;GUANTE CAUCHO TRITON CAL35 T 9;DOTACION INDUSTRIAL;
4589;4677;VINIPEL-STRETCH NEGRO 15 CM CALIBRE 8 BOCCHERINI;CONSTRUCCION;
4590;4679;VINIPEL-STRETCH NEGRO 20 CM CALIBRE 8 BOCCHERINI;CONSTRUCCION;
4591;4680;VINIPEL-STRETCH NEGRO 30 CM CALIBRE 8 BOCCHERINI;CONSTRUCCION;
4592;4681;JUEGO DE 2 ESLINGAS REATA CON RATCHET CARGA 400KG TRUPER;HERRAMIENTA MANUAL;
4593;4682;DUCHA VICTORY FUSION BLANCA CON 120V SELECTOR BOCCHERINI;ELECTRICOS;
4594;4683;"TERMINAL ANILLO COBRE 5/16"" 8 AWG";ELECTRICOS;
4595;4684;CAPUCHON CON RESORTE DE NYLON 20X3 AWG COLOR NARANJA;ELECTRICOS;
4596;4685;TEJA PLASTICA MARFIL TIPO ETERNIT #4 122X92CM GERFOR;CONSTRUCCION;
4597;4686;REFLECTOR LED TIPO TABLETA 30W MERCURY;ELECTRICOS;
4598;4687;REFLECTOR LED TIPO TABLETA 50W MERCURY;ELECTRICOS;
4599;4688;TERMINAL ANILLO 3/16 Ã¯Â¿Â½ 5 MM CABLE 22-16 AMG ROJO MAX 19A;ELECTRICOS;
4600;4689;TERMINAL ANILLO 3/16 AZUL CABLE 16-14 AWG;ELECTRICOS;
4601;4690;TERMINAL HORQUILLA 5/32 Ã¯Â¿Â½ 4 MM 12-10 AWG AMARILLO MAX;ELECTRICOS;
4602;4691;TERMINAL HORQUILLA 3/16 Ã¯Â¿Â½ 5MM CABLE 12-10 AMARILLO AWG;ELECTRICOS;
4603;4692;TERMINAL MACHO PLANO 250 Ã¯Â¿Â½ 1/4 22-16 AWG ROJO MAX 19A;ELECTRICOS;
4604;4693;TERMINAL MACHO REDONDO 156 Ã¯Â¿Â½ 4 MM CABLE 22-16 AWG ROJO MAX;ELECTRICOS;
4605;4694;TERMINAL PIN PUNTA AZUL CABLE 16 - 14 AWG;ELECTRICOS;
4606;4695;TERMINAL EMPALME TOPE AZUL CABLE 16-14 AWG;ELECTRICOS;
4607;4696;FUNDA DE CARNAZA PARA TIJERAS TRUPER;HOGAR Y COCINA;
4608;4697;GUANTE POLIESTER RECUBIERTO NITRILO T7;DOTACION INDUSTRIAL;
4609;17003;"Cuchillo 7-1/2"" para electricista, Truper";ELECTRICOS;
4610;4698;BOMBILLO LED 12W ZAFIRO;ELECTRICOS;
4611;4699;BASCULADE DE RESORTE 100KG PRETUL;CONSTRUCCION;
4612;4700;"PASADOR ALEMAN 21/2""";CERRAJERIA Y SEGURIDAD;
4613;4701;JUEGO DE 7 DESTORNILLADORES DE PRESICION CORNETA;HERRAMIENTA MANUAL;
4614;4702;KIT REPUESTO PISTOLA GRAVEDAD AEROGRAFO 1.5MM CORNETA;PARTES Y REPUESTOS;
4615;4703;KIT REPUESTO PISTOLA BAJA PRESION 0.8MM CORNETA;PARTES Y REPUESTOS;
4616;4704;CABUYA FIQUE NATURAL 6MM X 1MT FORTE;SOGAS Y CADENAS;
4617;4705;CABUYA FIQUE NATURAL 8MM X 1MT FORTE;SOGAS Y CADENAS;
4618;4706;CABUYA FIQUE NATURAL 13MM X 1MT FORTE;SOGAS Y CADENAS;
4619;4707;ESCOBA PLASTICA DE JARDIN 22 DIENTES SIN MANGO;HERRAMIENTA MANUAL;
4620;4709;CEMENTO BLANCO USO GENERAL 1 LIBRA;;
4621;4708;"COPA GALVANIZADA 3/4"" X 1/2""";;
4622;4710;FILTRO DE GASOLINA MOTOBOMBA TRUPER;PARTES Y REPUESTOS;
4623;4711;"SOLDADURA ELECTRICA 7018 3/32"" 1K TRUPER";ABRASIVOS Y CONSUMIBLES;
4624;4712;"SOLDADURA ELECTRICA 7018 3/32"" 5K TRUPER";ABRASIVOS Y CONSUMIBLES;
4625;4713;TAPA BOCAS PARA POLVO CONCHA TRUPER;DOTACION INDUSTRIAL;
4626;4714;"ESCUADRA CARPINTERO 12"" 30CM TRUPER";HERRAMIENTA MANUAL;
4627;4715;ACEITERA DE PIPETA FLEXIBLE 500 ML;LUBRICANTES;
4628;4716;"CIZALLA CORTAPERNOS 12"" PRETUL";HERRAMIENTA MANUAL;
4629;4717;SIKA SET L ACELERANTE PARA MORTERO X 2,6K;CONSTRUCCION;
4630;4718;VINILO TIPO 1 VINILICO GRIS BASALTO 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
4631;4719;VINILO TIPO 1 VINILICO GRIS BASALTO 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
4632;4720;VINILO TIPO 1 VINILICO GRIS BASALTO 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
4633;4721;VINILO TIPO 1 VINILICO GRIS BASALTO 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
4634;4722;VINILO TIPO 1 VINILICO GRIS BASALTO 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
4635;4723;SILICONA GRIS AUTOMOTRIZ ALTA TÃ¯Â¿Â½ 70ML TENKBOND;PEGANTES;
4636;4724;SILICONA GRIS AUTOMOTRIZ ALTA TÃ¯Â¿Â½ 32G MKNICAL;PEGANTES;
4637;4725;"PORTACANDADO 21/2"" INDUMA";CERRAJERIA Y SEGURIDAD;
4638;4726;"JUEGO DE 5 SEGUETAS PARA CALADORA ""T"" CORTE MADERA TRUPER";HERRAMIENTA MANUAL;
4639;4727;"JUEGO DE 5 SEGUETAS PARA CALADORA ""T"" CORTE METAL TRUPER";HERRAMIENTA MANUAL;
4640;4728;"JUEGO DE 5 SEGUETAS PARA CALADORA ""U"" CORTE MADERA TRUPER";HERRAMIENTA MANUAL;
4641;4730;"JUEGO DE 2 SEGUETAS PARA SIERRA SABLE 6"" BIMETALICA TRUPER";HERRAMIENTA MANUAL;
4642;4729;JUEGO DE ACCESORIOS DE PISTOLA PARA PINTAR  TRUPER;PARTES Y REPUESTOS;
4643;4731;RAFIA MILENIO 3 MM (1000) 1M;SOGAS Y CADENAS;
4644;4732;"BUJE PVC SOLDADO 11/4""X1/2""";TUBERIAS Y ACCESORIOS;
4645;4733;"BUJE PVC SOLDADO 2""X1/2""";TUBERIAS Y ACCESORIOS;
4646;4734;"BUJE PVC SOLDADO 11/2""X1/2""";TUBERIAS Y ACCESORIOS;
4647;4735;ABRAZADERA REF ACERO INOX AB - 104;HERRAJES Y SOPORTES;
4648;4736;BOQUILLA GRIS 2K MAXI;CONSTRUCCION;
4649;4737;LLAVE MIXTA CON RATCHET 15MM TRUPER EXP;HERRAMIENTA MANUAL;
4650;4738;"ALICATE PARA ANILLOS 6"" CABEZAS INTERCAMBIABLES TRUPER";HERRAMIENTA MANUAL;
4651;4739;ALICATE PUNTA PUNTA 90Ã¯Â¿Â½ PARA CERRAR ANILLOS TRUPER;HERRAMIENTA MANUAL;
4652;4740;KIT CINTA LED 12V LUZ BLANCA 5M + ADAPTADOR MERCURY;ELECTRICOS;
4653;4741;KIT CINTA LED 12V COLORES LUZ RGB 5M + ADAPTADOR MERCURY;ELECTRICOS;
4654;4742;LUBRICANTE CADENAS MOTOS/BICLICLETAS 400 MERCURY;LUBRICANTES;
4655;4743;BISAGRA OMEGA 3 X 1 LATONADA INDUMA;HERRAJES Y SOPORTES;
4656;4744;LLANA LISA MANGO DE MADERA DTURIN;HERRAMIENTA MANUAL;
4657;4746;SUPERMASTICK 1/4 1.4GM;;
4658;4747;SUPERMASTICK CAJA 28k;;
4659;4748;"DISCO DESBASTE METAL 7"" X 1/4"" X 7/8"" PREMIER";ABRASIVOS Y CONSUMIBLES;
4660;4749;TOMA DOBLE TIPO LEVINTON NARANJA REGULADA CILES;ELECTRICOS;
4661;4750;CINTA ANTIDESLIZANTE NEGRA 50MM X 6MT 3M;CONSTRUCCION;
4662;4751;TOALLITA COLORES BORDADA;HOGAR Y COCINA;
4663;4752;CRUCETA 10MM - 12MM - 14MM LARGA;HERRAMIENTA MANUAL;
4664;4753;CRUCETA 9MM - 11MM - 13MM LARGA;HERRAMIENTA MANUAL;
4665;4754;REGISTRO DUCHA MANIJA ALUVIA CORONA;GRIFERIA;
4666;4755;"COPA MAGNETICA 5/16 LARGO 2"" TRUPER";HERRAMIENTA MANUAL;
4667;4756;"TORNILLO HEXAGONAL LAMINA PUNTA BROCA ANP 10 X 2""";TORNILLERIA;
4668;4757;LLAVE LAVAPLATOS SENCILLA BRISA GRIVAL;GRIFERIA;
4669;4758;PULPO 2MT;SOGAS Y CADENAS;
4670;4759;GASTOP FUERZA MEDIA 36ML UNIFIX;PEGANTES;
4671;4760;FLEXOMETRO FLEX 8 MT LUFKIN;HERRAMIENTA MANUAL;
4672;4761;CANDADO RIGIDO TIPO U 12MM HERMEX;;
4673;4762;CANDADO DE LATON  30MM GANCHO EXTRA LARGO HERMEX;;
4674;4763;BISTURI 18MM TRABAJO PESADO ALMA METAL GRIP EXPERT TRUPER;;
4675;4764;CANDADO CLAVE 20MM EN LATON BLISTER;;
4676;4765;ALAMBRE 7 HILOS N 12 COLORES 1MT PROCABLES;;
4677;4767;BLOQUE N 4 ROJO 10X30CM;CONSTRUCCION;
4678;4766;LADRILLO COMUN;CONSTRUCCION;
4679;4768;BROCA LAMINA HSS POINT TEQ 5/64 BOSH;;
4680;4769;BROCA LAMINA HSS POINT TEQ 7/16 BOSH;;
4681;4770;BROCA LAMINA HSS POINT TEQ 5/32 BOSH;;
4682;4771;BROCA LAMINA HSS POINT TEQ 3/8 BOSH;;
4683;4772;BROCA LAMINA HSS POINT TEQ 1/2 BOSH;;
4684;4773;BROCA LAMINA HSS POINT TEQ 15/64 BOSH;;
4685;4774;"BROCA MURO 3/16 x 4"" BOSH";;
4686;4775;TERMINAL LUZ GRIS INDEXCOL SEMIPESADA 1/2;;
4687;4776;CURVA LUZ GRIS INDEXCOL SEMIPESADA 1/2;;
4688;4777;MALLA REJA LIVIANA 15X15 1.03 VERDE AGROTEK;;
4689;4778;PANEL LED CUADRADO 3W INCRUSTAR MERCURY;;
4690;4779;REFLECTOR LED TIPO TABLETA 150W 6500K MERCURY;;
4691;4780;REFLECTOR LED TIPO TABLETA 100W 6500K MERCURY;;
4692;4781;MANTO ASFALTICO SIN LLAMA 2MM ISOVER 1MT X 1MT;;
4693;4782;CINTA TAPAGOTERAS 10 CM X 10MT ALUMBAND;;
4694;4783;CEMENTO ASFALTICO MULTIUSOS DOY PACK 200ML;;
4695;4784;"TUBO SANITARIO SEMIPESADO 6"" X 6MT INDEXCOL";;
4696;4785;"TUBO SANITARIO SEMIPESADO 6"" X 1MT INDEXCOL";;
4697;4786;KIT VALVULA TANQUE FLOTADOR ABASTO BRONCE 1/2 GRIVAL;;
4698;4787;BOMBILLO LED EMERGENCIA 9W 5 HORAS MERCURY;;
4699;4788;BOMBILLO LED CON SENSOR 9W E27 MERCURY;;
4700;4789;IMPERMEABILIZANTE PARAGUAS MULTIPROPOSITO BLANCO CUÃ¯Â¿Â½ETE CORONA;;
4701;4790;IMPERMEABILIZANTE PARAGUAS MULTIPROPOSITO BLANCO 1/4 CORONA;;
4702;4791;IMPERMEABILIZANTE PARAGUAS MULTIPROPOSITO GRIS BALDE 2.5G CORONA;;
4703;4792;PARAGUAS ULTRA 12 AÃ¯Â¿Â½OS BLANCO 1 GALON;;
4704;4793;PARAGUAS ULTRA 12 AÃ¯Â¿Â½OS BLANCO 1/4 GALON;;
4705;4794;MASILLA DRYWALL PANEL TEC PROFESSIONAL CUÃ¯Â¿Â½ETE 27KG CORONA;;
4706;4795;TEXTUCO BOLSA 400GMS CORONA;;
4707;4796;MASILLA ZOCALO 1 GALON 6.7KG CORONA;;
4708;4797;MASILLA ZOCALO 1/4 1.5KG CORONA;;
4709;4799;VINILO T1 VINILICO AZUL MEDITERRANEO 1 G PINTUCO;PINTURAS Y DISOLVENTES;
4710;4798;VINILO T2 TOTAL CANECA 5 G CORONA;;
4711;4800;VINILO T1 VINILICO AZUL MEDITERRANEO 1/2 G PINTUCO;;
4712;4801;VINILO T1 VINILICO AZUL MEDITERRANEO 1/4 G PINTUCO;;
4713;4802;VINILO T1 VINILICO AZUL MEDITERRANEO 1/8 G PINTUCO;;
4714;4803;VINILO T1 VINILICO AZUL MEDITERRANEO 1/32 G PINTUCO;;
4715;4804;HIDROLAVADORA 1.200W 1305PSI HL7000/120M GLADIATOR PRO;;
4716;4805;"MINIPULIDORA 5""1.100W VV AA1025 (40400) NEO";;
4717;4806;"TALADRO PERCUTOR 1/2"" 810W VV TP913 NEO";;
4718;4807;"TALADRO PERCUTOR INALAMBRICO 3/8"" 12V DDI10/2/12 ENERGY";;
4719;4808;SOLDADOR INVERSOR 200A 110/220 IE 8200/7+CARETA GLADIATOR;;
4720;4809;SOLDADOR INVERSOR 130A 110V I130/6 ENERGY;;
4721;4810;ASPIRADORA SECO/HUMEDO Y SOPLADOR GLADIATOR;;
4722;4811;TALADRO INALAMBRICO 1/2+MINIPULIDORA 4.1/2 INALAMBRICO+BATERIA+DISCO ENERGY;;
4723;4812;BOMBILLO LED 30W E27 LUZ BLANCA MERCURY;;
4724;4813;BOMBILLO LED 20W E27 LUZ BLANCA MERCURY;;
4725;4814;GUARDA ESCOBA PVC NEGRO, BLANCO Y CEREZO CLARO;;
4726;4815;MALLA ZARANDA MADERA PEQUEÃ¯Â¿Â½A 29CM X50CM;;
4727;4816;LLANA DENTADA MANGO DE PLASTICO 6 REMACHES TRUPER;;
4728;4825;ESMALTE ANOLOK CHAMPAÃ¯Â¿Â½A 1 GALON SUPER;PINTURAS Y DISOLVENTES;
4729;4826;ESMALTE ANOLOK CHAMPAÃ¯Â¿Â½A 1/2G SUPER;PINTURAS Y DISOLVENTES;
4730;4830;PRIMER CROMATO DE ZINC VERDE 1 GALON;PINTURAS Y DISOLVENTES;
4731;4817;ESMALTE EXPERTO BLANCO 1 CANECA SUPER;PINTURAS Y DISOLVENTES;
4732;4835;"CAJA PARA PESCA 16"" CON 3 BANDEJAS DESLIZABLES TRUPER";HERRAMIENTA MANUAL;
4733;4839;"PRENSA EN C DE HIERRO 3"" PRETUL";HERRAMIENTA MANUAL;
4734;4818;TEJA PLASTICA TRANSPARENTE #8 244X92CM GERFOR;CONSTRUCCION;
4735;4819;TEJA PLASTICA TRANSPARENTE #10 305X92CM GERFOR;CONSTRUCCION;
4736;4820;ABRAZADERA METALICA INOX 4.6 X 10 CM UND;HERRAJES Y SOPORTES;
4737;4821;ABRAZADERA METALICA INOX 4.6 X 15 CM UND;HERRAJES Y SOPORTES;
4738;4822;ABRAZADERA METALICA INOX 4.6 X 20 CM UND;HERRAJES Y SOPORTES;
4739;4823;BOCETO PLASTICO FOAMI 8MM PUNTA 10CM X 20CM;HERRAMIENTA MANUAL;
4740;4824;BREAKER TACO PLUG 60 A EXE;ELECTRICOS;
4741;4827;ESMALTE ANOLOK CHAMPAÃ¯Â¿Â½A 1/8 SUPER;PINTURAS Y DISOLVENTES;
4742;4828;ESMALTE ANOLOK CHAMPAÃ¯Â¿Â½A 1/4 SUPER;PINTURAS Y DISOLVENTES;
4743;4829;ESMALTE ANOLOK CHAMPAÃ¯Â¿Â½A 1/32 SUPER;PINTURAS Y DISOLVENTES;
4744;4840;TEJA PLASTICA TRANSPARENTE #6 183X92CM GERFOR;CONSTRUCCION;
4745;4831;ESMALTE SECADO RAPIDO BASE AGUA BLANCO 1/2G CORONA;;
4746;4832;ESMALTE SECADO RAPIDO BASE AGUA BLANCO 1/4 CORONA;;
4747;4833;ESMALTE SECADO RAPIDO BASE AGUA BLANCO 1/8 CORONA;;
4748;4834;ESMALTE SECADO RAPIDO BASE AGUA BLANCO 3/32 CORONA;;
4749;4836;ARENA DE RIO 1 PALADA;;
4750;4837;ARENA DE POZO 1 PALADA;;
4751;4838;MIXTO 1 PALADA;;
4752;4841;JUEGO DE 6 FRESAS PARA ROUTER TRUPER;;
4753;4842;"FRESA PARA ROUTER RECTA 2 FILOS DE 1/4"" TRUPER";;
4754;4843;"FRESA PARA ROUTER REDONDEADA DE 1"" TRUPER";;
4755;4844;BROCA ESCALONADA OXIDO NEGRO 13 ESCALONES 1/8 A 1/2 TRUPER;;
4756;4845;"PUNTA ESTRELLA N 1 LARGO 2"" UNIDAD TRUPER";;
4757;4846;"PUNTA ESTRELLA N 3 LARGO 2"" UNIDAD TRUPER";;
4758;4847;"COPA MAGNETICA 7/16 LARGO 21/2"" TRUPER";;
4759;4848;"COPA MAGNETICA 12MM LARGO 21/2"" TRUPER";;
4760;4849;ACEITE SINTETICO PARA MOTOR 2 TIEMPOS 60ML TRUPER;;
4761;4850;BOQUILLA PARA SOLDADURAS TRUPER;;
4762;4851;"BROCHA CERDA SINTETICA 3"" FORTE";;
4763;4852;"BROCHA CERDA SINTETICA 21/2"" FORTE";;
4764;4853;COPA PUNTA TORX 3/8 T30 STANLEY;;
4765;4854;COPA PUNTA TORX 3/8 T40 STANLEY;;
4766;4855;"RIEL EXTENSION 16""  40 CM U FORTE";;
4767;4856;COPA LARGA HEXAGONAL 3/8 11MM FORTE;;
4768;4857;COPA LARGA HEXAGONAL 3/8 12MM FORTE;;
4769;4858;COPA PUNTA TORX 3/8 T15 FORTE;;
4770;4868;"DISCO CORTE METAL STANDAR 41/2"" X 3/64"" X 7/8"" NORTON";ABRASIVOS Y CONSUMIBLES;
4771;4860;SILICONA COGIN MEKANICAL 90GRMS GRIS;PEGANTES;
4772;4859;COPA PUNTA TORX 3/8 T25 FORTE;HERRAMIENTA MANUAL;
4773;4870;LLAVE LAVAPLATOS MESON FLEXIBLE CRUCETA FORTE;GRIFERIA;
4774;4861;"UNION CONDUIT 1/2""";;
4775;4862;"PUNTA COPA MAGNETICA 7/16"" FORTE";;
4776;4863;BOQUILLA NEGRA CONCOLOR 2K CORONA;;
4777;4864;BOQUILLA BEIGE CONCOLOR 2K CORONA;;
4778;4865;BOQUILLA TABACO CONCOLOR 2K CORONA;;
4779;4866;PALO DE ESCOBA;;
4780;4867;NO MAS CLAVOS 227 G PATTEX;;
4781;4869;ESMALTE PINTULUX TEU NEGRO 1/2G PINTUCO;;
4782;4871;ESMALTE PINTULUX TEU NEGRO 1/8G PINTUCO;;
4783;4872;ESMALTE PINTULUX TEU NEGRO 1/32G PINTUCO;;
4784;4873;MICOS MEDIANO BRONCE PARA GUAYA;;
4785;4874;BOTON CISTERNA PUSH SUPERIOR DOBLE PEQUEÃ¯Â¿Â½O;;
4786;4875;BOTON CISTERNA PUSH SUPERIOR DOBLE GRANDE;;
4787;4876;CHAZO SUPRA MARIPOSA PLASTICO 3/8;;
4788;4877;RODACHINA PISO RPR 40 METALICO;;
4789;4878;RODACHINA PISO RP 30 METALICO;;
4790;4879;BOTON METALICO BICELADO PEQUEÃ¯Â¿Â½O;;
4791;4880;MANIJA 1/2 LUNA PARA VENTANA;;
4792;4881;ASIENTO SANITARIO TRADICIONAL COLORES CARDENAS;;
4793;4882;ASIENTO SANITARIO PLUS BLANCO CARDENAS;;
4794;4883;ESMALTE PINTULUX TEU GRIS PLATA 1/2G PINTUCO;;
4795;4884;ESMALTE PINTULUX TEU GRIS PLATA 1/8G PINTUCO;;
4796;4885;ESMALTE PINTULUX TEU GRISPLATA 1/32G PINTUCO;;
4797;4886;ESMALTE PINTULUX TEU BLANCO 1/2G PINTUCO;;
4798;4887;ESMALTE PINTULUX TEU BLANCO 1/8G PINTUCO;;
4799;4888;ESMALTE PINTULUX TEU BLANCO 1/32G PINTUCO;;
4800;4889;TORNILLO BRISTOL 4 X 16 NEGRO;;
4801;4890;TORNILLO BRISTOL 4 X 20 NEGRO;;
4802;4891;TORNILLO BRISTOL 4 X 30 NEGRO;;
4803;4892;TORNILLO BRISTOL 5 X 20 NEGRO;;
4804;4893;TORNILLO BRISTOL 5 X 25 NEGRO;;
4805;4894;TORNILLO BRISTOL 5 X 30 NEGRO;;
4806;4895;TORNILLO BRISTOL 5 X 40 NEGRO;;
4807;4896;TORNILLO BRISTOL 6 X 20 NEGRO;;
4808;4897;TORNILLO BRISTOL 6 X 25 NEGRO;;
4809;4898;TORNILLO BRISTOL 6 X 30 NEGRO;;
4810;4899;TORNILLO BRISTOL 6 X 35 NEGRO;;
4811;4900;"TORNILLO HEX RO PAVONADO GRADO 5 3/8X3""";;
4812;4901;"TORNILLO HEX RO PAVONADO GRADO 5 3/8X4""";;
4813;4902;DUPLICADO DE LLAVE YALE ORIGINAL;;
4814;nan;CINTA AISLANTE NEGRA 1.8 CM X 4 YARDAS CAROPA;PEGANTES;
4815;4904;CINTA AISLANTE NEGRA 18MM X 5MTS MERCURY;PEGANTES;
4816;4905;"TORNILLO CR RO ZINC 3/16X5""UN";TORNILLERIA;
4817;4906;"TORNILLO CR RO ZINC 3/16X4""UN";TORNILLERIA;
4818;4907;RACOR HEMBRA 3/8 GAS;PARTES Y REPUESTOS;
4819;4908;"COPA PUNT HEXGONAL 3/8"" X 6MM FORTE";HERRAMIENTA MANUAL;
4820;4909;BISAGRA PARCHE CIERRE LENTO PAR;HERRAJES Y SOPORTES;
4821;4910;BISAGRA PARCHE MINI PAR;HERRAJES Y SOPORTES;
4822;4913;ESCUDO DUCHA CROMADO GRICOL;GRIFERIA;
4823;4914;MANIJA HELIX PALA GRICOL;GRIFERIA;
4824;4915;LAVADERO  DE 60 X 45 CM SILPLAS;GRIFERIA;
4825;4916;TEJA DE ZINC DE 305X92CM CAL 35 CORPACERA;CONSTRUCCION;
4826;4917;PEGACOR SIKACERAM 100 CERAMICO GRIS 25K;CONSTRUCCION;
4827;4918;SIKAFILL POWER 7 AÃ¯Â¿Â½OS BLANCO GALON;PINTURAS Y DISOLVENTES;
4828;4919;ESTUCO CORONA ESTUCOR BLANCO 25KG;CONSTRUCCION;
4829;4920;SIKA ANCHOFIX S 300ML;PEGANTES;
4830;4921;SIKA TRANSPARENTE 5 AÃ¯Â¿Â½OS GALON;PINTURAS Y DISOLVENTES;
4831;4911;"TORNILLO DRYWALL 10X4"" UND";TORNILLERIA;
4832;4911D;"TORNILLO DRYWALL 10X4"" DOC";TORNILLERIA;
4833;4912;"TORNILLO DRYWALL 8X4"" UND";TORNILLERIA;
4834;4912D;"TORNILLO DRYWALL 8X4"" DOC";TORNILLERIA;
4835;4926;PUNTAS PARA MULTIMETRO ECO;HERRAMIENTA ELECTRICA;
4836;4911C;"TORNILLO DRYWALL 10X4"" 50";TORNILLERIA;
4837;4912C;"TORNILLO DRYWALL 8X4"" 50";TORNILLERIA;
4838;4922;"BOQUILLERA ALUMINIO 3 X 11/2"" TIRA 6MT";PERFILES Y WINES;
4839;4923;"BOQUILLERA ALUMINIO 3 X 11/2"" 1M";PERFILES Y WINES;
4840;4924;CARRETILLA METALICA ROJA BELLOTA;CONSTRUCCION;
4841;4925;RUEDA CARRETILLA 4.8 PESADA BELLOTA;PARTES Y REPUESTOS;
4842;4928;TUBO CORTINA CAFE 3/4 1MT;PERFILES Y WINES;
4843;4928T;TUBO CORTINA CAFE 3/4 6MT;PERFILES Y WINES;
4844;4930;SOPORTE CORTINA METAL PARED CAFE;PERFILES Y WINES;
4845;4931;SOPORTE CORTINA METAL TECHO CAFE;PERFILES Y WINES;
4846;4927;ALAMBRE DE PUAS ROLLO 12.5 X200MTS LOWA;CONSTRUCCION;
4847;4932;SWITCH 6 PATAS;ELECTRICOS;
4848;4933;MEDIO BLOQUE #4 ROJO;CONSTRUCCION;
4849;4934;PALIN PALMERO AGROTEK;HERRAMIENTA MANUAL;
4850;4935;BOTON CROMADO DESAGUE SENCILLO FLUIDMASTER;GRIFERIA;
4851;4936;PANEL LED FREMELESS 18W REDONDO INCRUSTAR MERCURY;ELECTRICOS;
4852;4937;PANEL LED FREMELESS 24W REDONDO INCRUSTAR MERCURY;ELECTRICOS;
4853;4938;PANEL LED FREMELESS 9W REDONDO INCRUSTAR MERCURY;ELECTRICOS;
4854;4939;PANEL LED FREMELESS 36W REDONDO INCRUSTAR MERCURY;ELECTRICOS;
4855;4940;SET TARRAJAS 8 PIEZAS BESTTOOL;HERRAMIENTA MANUAL;
4856;4941;PALITOS DE PALETA UND;PAPELERIA Y ESCOLAR;
4857;4942;"CINTA DOBLE FAZ 1"" 2MT 3M";PEGANTES;
4858;4943;KIT VALVULA TANQUE FLOTADOR ABASTO  PLASTICO 1/2 GRIVAL;GRIFERIA;
4859;4944;JABON PARA LOZA LITRO;ASEO;
4860;4945;JABON PARA LOZA 500ML;ASEO;
4861;4946;JABON PARA LOZA GALON;ASEO;
4862;4947;LIMPIAVIDRIOS LITRO;ASEO;
4863;4949;LIMPIAVIDRIOS GALON;ASEO;
4864;3576CA;REMACHE MEJICANO 6-10 3/16 X 3/4 200U CAJA;TORNILLERIA;
4865;4950CA;REMACHE MEJICANO 6-6 3/16 X 1/2 200 U CAJA;TORNILLERIA;
4866;3577CA;REMACHE MEJICANO 6-8 3/16 X 5/8 200U CAJA;TORNILLERIA;
4867;3574CA;REMACHE MEJICANO 6-12 3/16 X 1 200U CAJA;TORNILLERIA;
4868;3575CA;REMACHE MEJICANO 6-14 3/16 X 11/16 200U CAJA;TORNILLERIA;
4869;4950;REMACHE MEJICANO 6-6 U;TORNILLERIA;
4870;4951;DESLIZANTES FIELTRO PARA MUEBLE CUADRADOS UND;HOGAR Y COCINA;
4871;4952;NYLON MULTIUSOS 16 LBS FORTE;SOGAS Y CADENAS;
4872;4953;NYLON MULTIUSOS 20 LBS FORTE;SOGAS Y CADENAS;
4873;4954;NYLON MULTIUSOS 40 LBS FORTE;SOGAS Y CADENAS;
4874;4955;NYLON MULTIUSOS 50 LBS FORTE;SOGAS Y CADENAS;
4875;4956;NYLON MULTIUSOS 60 LBS FORTE;SOGAS Y CADENAS;
4876;4957;NYLON MULTIUSOS 70 LBS FORTE;SOGAS Y CADENAS;
4877;4958;NYLON MULTIUSOS 80 LBS FORTE;SOGAS Y CADENAS;
4878;4959;NYLON MULTIUSOS 90 LBS FORTE;SOGAS Y CADENAS;
4879;4960;GRAVILLA MONA #2 20K;CONSTRUCCION;
4880;4961;GRAVILLA MONA #2 1K;CONSTRUCCION;
4881;4962;GRAVILLA MONA #3 20K;CONSTRUCCION;
4882;4963;GRAVILLA MONA #3 1K;CONSTRUCCION;
4883;4973;SOPORTE CORTINA DOBLE PARED CAFE;HERRAJES Y SOPORTES;
4884;4964;CERA ROJA COJIN 350G;HOGAR Y COCINA;
4885;4965;CERA BLANCA COJIN 350G;HOGAR Y COCINA;
4886;4966;KATORI ESPIRAL UNIDAD;HOGAR Y COCINA;
4887;4967;CEPILLO PARA LAVAR JUNTAS;ASEO;
4888;4968;RAID PASTILLA UNIDAD;ASEO;
4889;4969;BONAIRE VARITAS CANELA;HOGAR Y COCINA;
